Transaction ID,Payment ID,Date,Customer Name,Transaction Status,Details,Source,Channel,Currency,Gross Sales,Discounts,Service Charges,Partial Refunds,Net Sales,Gift Card Sales,Cash App,Square Gift Card,Other Tender,Fees,Tax,Tip,Card,Cash,Total Collected,Net Total,Card Brand,PAN Suffix,Device Name,Staff Name,Staff ID,Order Reference ID,Deposit ID,Deposit Details,Deposit Date,Fee Percentage,Fee Fixed,Free Processing Applied,Unattributed Tips,Table Info,International Fee,Time Zone,Third Party Fees,Refund Notes
TXN11FAE2CE,PAY66EE592E,2024-06-21,,Complete,,In-Person,Point of Sale,USD,$13.02,$0.00,$0.00,$0.00,$13.02,$0.00,$0.00,$0.00,$0.00,$0.44,$0.00,$0.00,$0.00,$13.02,$13.02,$12.58,,,Register 1,Game Day Staff,,,DEP72784,,2024-06-23,2.60%,$0.10,,,,,,,
TXNDD9FE175,PAY10E1E987,2024-08-19,,Complete,,In-Person,Point of Sale,USD,$16.01,$0.00,$0.00,$0.00,$16.01,$0.00,$0.00,$0.00,$0.00,$0.52,$0.00,$0.00,$0.00,$16.01,$16.01,$15.49,,,Register 1,Game Day Staff,,,DEP95332,,2024-08-21,2.60%,$0.10,,,,,,,
TXN277A26F6,PAYC2C43A84,2024-07-06,sofia.okafor@example.com,Complete,,In-Person,Point of Sale,USD,$43.66,$0.00,$0.00,$0.00,$43.66,$0.00,$0.00,$0.00,$0.00,$1.24,$0.00,$0.00,$43.66,$0.00,$43.66,$42.42,Visa,1274,Register 1,Game Day Staff,,,DEP79391,,2024-07-08,2.60%,$0.10,,,,,,,
TXN208994FA,PAY4B85480A,2024-08-06,leojacobs@example.net,Complete,,In-Person,Point of Sale,USD,$39.24,$0.00,$0.00,$0.00,$39.24,$0.00,$0.00,$0.00,$0.00,$1.12,$0.00,$0.00,$39.24,$0.00,$39.24,$38.12,Amex,6053,Register 1,Game Day Staff,,,DEP44283,,2024-08-08,2.60%,$0.10,,,,,,,
TXN23A62F7F,PAY4DA1EF15,2024-07-14,carlos.r@example.com,Complete,,In-Person,Point of Sale,USD,$33.27,$0.00,$0.00,$0.00,$33.27,$0.00,$0.00,$0.00,$0.00,$0.97,$0.00,$0.00,$33.27,$0.00,$33.27,$32.30,Visa,1154,Register 1,Game Day Staff,,,DEP32463,,2024-07-16,2.60%,$0.10,,,,,,,
TXN65387B33,PAY5A6DBC16,2024-07-17,mia.kellner@example.com,Complete,,In-Person,Point of Sale,USD,$42.36,$0.00,$0.00,$0.00,$42.36,$0.00,$0.00,$0.00,$0.00,$1.20,$0.00,$0.00,$42.36,$0.00,$42.36,$41.16,Discover,2615,Register 1,Game Day Staff,,,DEP71537,,2024-07-19,2.60%,$0.10,,,,,,,
TXNEFCDF572,PAY517E42A2,2024-06-18,Aaron Xu,Complete,,In-Person,Point of Sale,USD,$8.31,$0.00,$0.00,$0.00,$8.31,$0.00,$0.00,$0.00,$0.00,$0.32,$0.00,$0.00,$8.31,$0.00,$8.31,$7.99,Mastercard,7225,Register 2,Merch Desk,,,DEP93086,,2024-06-20,2.60%,$0.10,,,,,,,
TXN2BAD1683,PAY7FF1A6F5,2024-07-02,Chloe Walsh,Complete,,In-Person,Point of Sale,USD,$31.36,$0.00,$0.00,$0.00,$31.36,$0.00,$0.00,$0.00,$0.00,$0.92,$0.00,$0.00,$31.36,$0.00,$31.36,$30.44,Visa,5839,Register 2,Merch Desk,,,DEP42302,,2024-07-04,2.60%,$0.10,,,,,,,
TXN9974BBE0,PAY24624A3A,2024-06-15,nquinn@example.com,Complete,,In-Person,Point of Sale,USD,$38.75,$0.00,$0.00,$0.00,$38.75,$0.00,$0.00,$0.00,$0.00,$1.11,$0.00,$0.00,$38.75,$0.00,$38.75,$37.64,Mastercard,5914,Register 1,Game Day Staff,,,DEP99658,,2024-06-17,2.60%,$0.10,,,,,,,
TXN8C8638F9,PAYC726618A,2024-09-09,priya.d@example.com,Complete,,In-Person,Point of Sale,USD,$23.69,$0.00,$0.00,$0.00,$23.69,$0.00,$0.00,$0.00,$0.00,$0.72,$0.00,$0.00,$23.69,$0.00,$23.69,$22.97,Amex,6253,Register 1,Game Day Staff,,,DEP41051,,2024-09-11,2.60%,$0.10,,,,,,,
TXNEF15701A,PAY945F9D89,2024-06-26,shooper@example.org,Complete,,In-Person,Point of Sale,USD,$25.08,$0.00,$0.00,$0.00,$25.08,$0.00,$0.00,$0.00,$0.00,$0.75,$0.00,$0.00,$25.08,$0.00,$25.08,$24.33,Visa,8369,Register 1,Game Day Staff,,,DEP58637,,2024-06-28,2.60%,$0.10,,,,,,,
TXND3B6C6F5,PAY69855C97,2024-06-13,o.liston@example.com,Complete,,In-Person,Point of Sale,USD,$21.14,$0.00,$0.00,$0.00,$21.14,$0.00,$0.00,$0.00,$0.00,$0.65,$0.00,$0.00,$21.14,$0.00,$21.14,$20.49,Discover,5026,Register 1,Game Day Staff,,,DEP75444,,2024-06-15,2.60%,$0.10,,,,,,,
TXNCFA867FF,PAYF80CBF87,2024-06-28,alice.barton@example.com,Complete,,In-Person,Point of Sale,USD,$24.58,$0.00,$0.00,$0.00,$24.58,$0.00,$0.00,$0.00,$0.00,$0.74,$0.00,$0.00,$24.58,$0.00,$24.58,$23.84,Mastercard,5516,Register 1,Game Day Staff,,,DEP34704,,2024-06-30,2.60%,$0.10,,,,,,,
TXN52206733,PAY5D0703A2,2024-07-02,Diana Abbott,Complete,,In-Person,Point of Sale,USD,$12.63,$0.00,$0.00,$0.00,$12.63,$0.00,$0.00,$0.00,$0.00,$0.43,$0.00,$0.00,$12.63,$0.00,$12.63,$12.20,Mastercard,3274,Register 2,Merch Desk,,,DEP45247,,2024-07-04,2.60%,$0.10,,,,,,,
TXN8AB6C080,PAY0B026CCE,2024-07-06,Jordan Fitzgerald,Complete,,In-Person,Point of Sale,USD,$54.65,$0.00,$0.00,$0.00,$54.65,$0.00,$0.00,$0.00,$0.00,$1.52,$0.00,$0.00,$54.65,$0.00,$54.65,$53.13,Mastercard,5913,Register 1,Game Day Staff,,,DEP59343,,2024-07-08,2.60%,$0.10,,,,,,,
TXNC93328E4,PAYEE39F82B,2024-06-13,m.chen@example.net,Complete,,In-Person,Point of Sale,USD,$34.95,$0.00,$0.00,$0.00,$34.95,$0.00,$0.00,$0.00,$0.00,$1.01,$0.00,$0.00,$34.95,$0.00,$34.95,$33.94,Mastercard,1924,Register 1,Game Day Staff,,,DEP28367,,2024-06-15,2.60%,$0.10,,,,,,,
TXN623F4167,PAY9B40AA02,2024-05-27,carlos.r@example.com,Complete,,In-Person,Point of Sale,USD,$73.48,$0.00,$0.00,$0.00,$73.48,$0.00,$0.00,$0.00,$0.00,$2.01,$0.00,$0.00,$73.48,$0.00,$73.48,$71.47,Visa,4764,Register 1,Game Day Staff,,,DEP37710,,2024-05-29,2.60%,$0.10,,,,,,,
TXNFE75F8A4,PAY1A85E584,2024-07-17,Diana Abbott,Complete,,In-Person,Point of Sale,USD,$18.55,$0.00,$0.00,$0.00,$18.55,$0.00,$0.00,$0.00,$0.00,$0.58,$0.00,$0.00,$18.55,$0.00,$18.55,$17.97,Mastercard,2036,Register 2,Merch Desk,,,DEP31916,,2024-07-19,2.60%,$0.10,,,,,,,
TXN3C3DCED0,PAY21BDC560,2024-07-30,m.chen@example.net,Complete,,In-Person,Point of Sale,USD,$12.51,$0.00,$0.00,$0.00,$12.51,$0.00,$0.00,$0.00,$0.00,$0.43,$0.00,$0.00,$12.51,$0.00,$12.51,$12.08,Visa,8314,Register 1,Game Day Staff,,,DEP88352,,2024-08-01,2.60%,$0.10,,,,,,,
TXN0267CE51,PAY7051591B,2024-09-05,m.chen@example.net,Complete,,In-Person,Point of Sale,USD,$49.20,$0.00,$0.00,$0.00,$49.20,$0.00,$0.00,$0.00,$0.00,$1.38,$0.00,$0.00,$49.20,$0.00,$49.20,$47.82,Visa,4943,Register 1,Game Day Staff,,,DEP37011,,2024-09-07,2.60%,$0.10,,,,,,,
TXN3471B899,PAYF851F4A9,2024-05-25,nquinn@example.com,Complete,,In-Person,Point of Sale,USD,$63.48,$0.00,$0.00,$0.00,$63.48,$0.00,$0.00,$0.00,$0.00,$1.75,$0.00,$0.00,$63.48,$0.00,$63.48,$61.73,Visa,2531,Register 1,Game Day Staff,,,DEP63120,,2024-05-27,2.60%,$0.10,,,,,,,
TXN13005E34,PAY7CCE1913,2024-06-07,Bella Young,Complete,,In-Person,Point of Sale,USD,$10.96,$0.00,$0.00,$0.00,$10.96,$0.00,$0.00,$0.00,$0.00,$0.38,$0.00,$0.00,$10.96,$0.00,$10.96,$10.58,Discover,8353,Register 2,Merch Desk,,,DEP83005,,2024-06-09,2.60%,$0.10,,,,,,,
TXN3FDF0E98,PAY63D729C9,2024-06-23,Aaron Xu,Complete,,In-Person,Point of Sale,USD,$9.12,$0.00,$0.00,$0.00,$9.12,$0.00,$0.00,$0.00,$0.00,$0.34,$0.00,$0.00,$9.12,$0.00,$9.12,$8.78,Discover,6896,Register 2,Merch Desk,,,DEP45358,,2024-06-25,2.60%,$0.10,,,,,,,
TXN56130542,PAY17ECDF77,2024-07-02,Chloe Walsh,Complete,,In-Person,Point of Sale,USD,$29.89,$0.00,$0.00,$0.00,$29.89,$0.00,$0.00,$0.00,$0.00,$0.88,$0.00,$0.00,$29.89,$0.00,$29.89,$29.01,Discover,4043,Register 2,Merch Desk,,,DEP99088,,2024-07-04,2.60%,$0.10,,,,,,,
TXN6E4627C6,PAYE22B8964,2024-05-22,tnash@example.org,Complete,,In-Person,Point of Sale,USD,$38.55,$0.00,$0.00,$0.00,$38.55,$0.00,$0.00,$0.00,$0.00,$1.10,$0.00,$0.00,$38.55,$0.00,$38.55,$37.45,Discover,8993,Register 1,Game Day Staff,,,DEP12061,,2024-05-24,2.60%,$0.10,,,,,,,
TXN85C8FE7A,PAYF1868FA3,2024-08-17,Zoe Upton,Complete,,In-Person,Point of Sale,USD,$22.27,$0.00,$0.00,$0.00,$22.27,$0.00,$0.00,$0.00,$0.00,$0.68,$0.00,$0.00,$22.27,$0.00,$22.27,$21.59,Mastercard,2284,Register 2,Merch Desk,,,DEP75639,,2024-08-19,2.60%,$0.10,,,,,,,
TXND0B1D03D,PAYCFA7B328,2024-06-24,mia.kellner@example.com,Complete,,In-Person,Point of Sale,USD,$59.03,$0.00,$0.00,$0.00,$59.03,$0.00,$0.00,$0.00,$0.00,$1.63,$0.00,$0.00,$59.03,$0.00,$59.03,$57.40,Mastercard,7073,Register 1,Game Day Staff,,,DEP51015,,2024-06-26,2.60%,$0.10,,,,,,,
TXND8B20BCC,PAYC082CBFE,2024-05-28,Cole Zimmer,Complete,,In-Person,Point of Sale,USD,$28.06,$0.00,$0.00,$0.00,$28.06,$0.00,$0.00,$0.00,$0.00,$0.83,$0.00,$0.00,$28.06,$0.00,$28.06,$27.23,Visa,2468,Register 2,Merch Desk,,,DEP56388,,2024-05-30,2.60%,$0.10,,,,,,,
TXN37A87407,PAYA3166994,2024-09-03,dani.ingram@example.com,Complete,,In-Person,Point of Sale,USD,$40.12,$0.00,$0.00,$0.00,$40.12,$0.00,$0.00,$0.00,$0.00,$1.14,$0.00,$0.00,$40.12,$0.00,$40.12,$38.98,Amex,5967,Register 1,Game Day Staff,,,DEP12009,,2024-09-05,2.60%,$0.10,,,,,,,
TXNAD2357C2,PAY1CB695E3,2024-07-30,Cole Zimmer,Complete,,In-Person,Point of Sale,USD,$29.94,$0.00,$0.00,$0.00,$29.94,$0.00,$0.00,$0.00,$0.00,$0.88,$0.00,$0.00,$29.94,$0.00,$29.94,$29.06,Amex,7311,Register 2,Merch Desk,,,DEP11617,,2024-08-01,2.60%,$0.10,,,,,,,
TXN72250393,PAY95EF3E89,2024-08-06,,Complete,,In-Person,Point of Sale,USD,$26.04,$0.00,$0.00,$0.00,$26.04,$0.00,$0.00,$0.00,$0.00,$0.78,$0.00,$0.00,$0.00,$26.04,$26.04,$25.26,,,Register 1,Game Day Staff,,,DEP53193,,2024-08-08,2.60%,$0.10,,,,,,,
TXN6BA82A66,PAYDFB98659,2024-05-15,grace.monroe@example.net,Complete,,In-Person,Point of Sale,USD,$11.25,$0.00,$0.00,$0.00,$11.25,$0.00,$0.00,$0.00,$0.00,$0.39,$0.00,$0.00,$11.25,$0.00,$11.25,$10.86,Discover,3252,Register 1,Game Day Staff,,,DEP92667,,2024-05-17,2.60%,$0.10,,,,,,,
TXN91A8D6F9,PAYF4C02C34,2024-06-15,Finn Bloom,Complete,,In-Person,Point of Sale,USD,$16.33,$0.00,$0.00,$0.00,$16.33,$0.00,$0.00,$0.00,$0.00,$0.52,$0.00,$0.00,$16.33,$0.00,$16.33,$15.81,Discover,4203,Register 2,Merch Desk,,,DEP70012,,2024-06-17,2.60%,$0.10,,,,,,,
TXNCD2F47A8,PAYC1DBCB31,2024-07-03,Aaron Xu,Complete,,In-Person,Point of Sale,USD,$11.94,$0.00,$0.00,$0.00,$11.94,$0.00,$0.00,$0.00,$0.00,$0.41,$0.00,$0.00,$11.94,$0.00,$11.94,$11.53,Amex,6909,Register 2,Merch Desk,,,DEP23965,,2024-07-05,2.60%,$0.10,,,,,,,
TXN5C71749F,PAY9559F8B3,2024-07-28,o.liston@example.com,Complete,,In-Person,Point of Sale,USD,$45.07,$0.00,$0.00,$0.00,$45.07,$0.00,$0.00,$0.00,$0.00,$1.27,$0.00,$0.00,$45.07,$0.00,$45.07,$43.80,Discover,5836,Register 1,Game Day Staff,,,DEP29976,,2024-07-30,2.60%,$0.10,,,,,,,
TXN00B995D0,PAYE2650AAA,2024-08-16,grace.monroe@example.net,Complete,,In-Person,Point of Sale,USD,$38.88,$0.00,$0.00,$0.00,$38.88,$0.00,$0.00,$0.00,$0.00,$1.11,$0.00,$0.00,$38.88,$0.00,$38.88,$37.77,Amex,3773,Register 1,Game Day Staff,,,DEP28344,,2024-08-18,2.60%,$0.10,,,,,,,
TXN937D2C8E,PAY60207955,2024-06-28,Jordan Fitzgerald,Complete,,In-Person,Point of Sale,USD,$11.14,$0.00,$0.00,$0.00,$11.14,$0.00,$0.00,$0.00,$0.00,$0.39,$0.00,$0.00,$11.14,$0.00,$11.14,$10.75,Discover,9592,Register 1,Game Day Staff,,,DEP51777,,2024-06-30,2.60%,$0.10,,,,,,,
